Name,CHR,POS
PZE-105181159,CHR05,224227508
PZE-105181205,CHR05,224323088
PZE-105181381,CHR05,224398744
PZE-105181691,CHR05,224632779
PZE-105181743,CHR05,224663979
PZE-105181902,CHR05,224973337
PZE-105181920,CHR05,224979367
PZE-105181969,CHR05,225021458
PZE-105182045,CHR05,225049690
PZE-105182056,CHR05,225052718
PZE-105182082,CHR05,225078413
PZE-105182093,CHR05,225079213
PZE-105182158,CHR05,225131493
PZE-105182482,CHR05,225714498
PZE-105182596,CHR05,225861142
PZE-105182638,CHR05,225998988
PZE-105182639,CHR05,226026569
PZE-105182641,CHR05,226029820
PZE-105182647,CHR05,226033986
PZE-105182657,CHR05,226046334
PZE-105182674,CHR05,226106867
PZE-106000007,CHR06,5420617
PZE-106000068,CHR06,5536474
PZE-106000115,CHR06,5626165
PZE-106000117,CHR06,5626411
PZE-106000137,CHR06,5634212
PZE-106000141,CHR06,5649683
PZE-106000150,CHR06,5720709
PZE-106000242,CHR06,5881186
PZE-106000303,CHR06,5912020
PZE-106000346,CHR06,5956123
PZE-106000372,CHR06,6028778
PZE-106000594,CHR06,6545427
PZE-106000628,CHR06,6554842
PZE-106000711,CHR06,6641879
PZE-106000863,CHR06,6841364
PZE-106000906,CHR06,6999716
PZE-106001089,CHR06,7265611
PZE-106001126,CHR06,7271218
PZE-106001206,CHR06,7499111
PZE-106001418,CHR06,7691299
PZE-106001449,CHR06,7699644
PZE-106001656,CHR06,7995111
PZE-106001869,CHR06,8170848
PZE-106002432,CHR06,8595171
PZE-106002603,CHR06,8871299
PZE-106002606,CHR06,8885959
PZE-106002793,CHR06,9149421
PZE-106002839,CHR06,9169358
PZE-106003350,CHR06,9477564
PZE-106003908,CHR06,10132331
PZE-106003964,CHR06,10174248
PZE-106003981,CHR06,10179995
PZE-106004192,CHR06,11713966
PZE-106004214,CHR06,11569997
PZE-106004351,CHR06,11509350
PZE-106004598,CHR06,11370229
PZE-106004730,CHR06,11004513
PZE-106004997,CHR06,11891614
PZE-106005094,CHR06,12102440
PZE-106005121,CHR06,12107147
PZE-106005744,CHR06,12596609
PZE-106005833,CHR06,12603385
PZE-106006358,CHR06,13759429
PZE-106006362,CHR06,13760694
PZE-106006455,CHR06,13898467
PZE-106006485,CHR06,14031906
PZE-106006537,CHR06,14273139
PZE-106006705,CHR06,14786482
PZE-106006730,CHR06,14793592
PZE-106006772,CHR06,14800910
PZE-106006805,CHR06,14802507
PZE-106006917,CHR06,14748459
PZE-106006919,CHR06,14749889
PZE-106007071,CHR06,15095530
PZE-106007117,CHR06,15101614
PZE-106007419,CHR06,29133078
PZE-106007551,CHR06,29560078
PZE-106007631,CHR06,29784340
PZE-106007655,CHR06,29947240
PZE-106007666,CHR06,29952336
PZE-106007818,CHR06,30368380
PZE-106007874,CHR06,30553581
PZE-106007950,CHR06,30636889
PZE-106008048,CHR06,30964011
PZE-106008094,CHR06,31019604
PZE-106008114,CHR06,31090078
PZE-106008147,CHR06,31198042
PZE-106008209,CHR06,31483734
PZE-106008311,CHR06,31938884
PZE-106008416,CHR06,32058152
PZE-106008506,CHR06,32298473
PZE-106008617,CHR06,32357037
PZE-106008747,CHR06,33033871
PZE-106008760,CHR06,33034651
PZE-106008956,CHR06,33466688
PZE-106008963,CHR06,33467905
PZE-106009019,CHR06,33506711
PZE-106009233,CHR06,34324407
PZE-106009252,CHR06,34401163
PZE-106009440,CHR06,34723207
PZE-106009689,CHR06,35282394
PZE-106009923,CHR06,35703186
PZE-106010000,CHR06,35884883
PZE-106010115,CHR06,36050398
PZE-106010241,CHR06,35947421
PZE-106010688,CHR06,36825074
PZE-106011052,CHR06,37616356
PZE-106011121,CHR06,37760254
PZE-106011267,CHR06,37967098
PZE-106011319,CHR06,38003790
PZE-106011390,CHR06,38068838
PZE-106011504,CHR06,38328665
PZE-106011989,CHR06,39248250
PZE-106012204,CHR06,39434083
PZE-106012837,CHR06,40716459
PZE-106013065,CHR06,41488042
PZE-106013155,CHR06,41591023
PZE-106013207,CHR06,41978019
PZE-106013454,CHR06,42410988
PZE-106013491,CHR06,42429988
PZE-106013540,CHR06,42455318
PZE-106013654,CHR06,42539774
PZE-106013898,CHR06,42849459
PZE-106014205,CHR06,43229811
PZE-106014381,CHR06,43648251
PZE-106014445,CHR06,43777487
PZE-106014483,CHR06,43812046
PZE-106015120,CHR06,44438583
PZE-106015303,CHR06,44842348
PZE-106015431,CHR06,44981592
PZE-106015639,CHR06,45502513
PZE-106015808,CHR06,45870193
PZE-106015862,CHR06,45930145
PZE-106016124,CHR06,46144983
PZE-106016312,CHR06,46435887
PZE-106016389,CHR06,46784777
PZE-106016518,CHR06,47113653
PZE-106016536,CHR06,47126461
PZE-106016616,CHR06,47247143
PZE-106016698,CHR06,47399130
PZE-106016821,CHR06,47730171
PZE-106017151,CHR06,48309269
PZE-106017177,CHR06,48423638
PZE-106017575,CHR06,49524286
PZE-106018018,CHR06,50725543
PZE-106018097,CHR06,51075214
PZE-106018258,CHR06,51613769
PZE-106018399,CHR06,51978875
PZE-106018481,CHR06,52344700
PZE-106018502,CHR06,52389267
PZE-106018579,CHR06,52604324
PZE-106018792,CHR06,53166834
PZE-106018961,CHR06,53667318
PZE-106019160,CHR06,54062848
PZE-106020729,CHR06,27248601
PZE-106020798,CHR06,26984350
PZE-106020844,CHR06,26744092
PZE-106021096,CHR06,25975885
PZE-106021260,CHR06,25602050
PZE-106021320,CHR06,25501936
PZE-106021424,CHR06,25134779
PZE-106021478,CHR06,24851945
PZE-106022655,CHR06,64057933
PZE-106022904,CHR06,64900265
PZE-106022944,CHR06,64941515
PZE-106023105,CHR06,65185698
PZE-106023136,CHR06,65256717
PZE-106023528,CHR06,66420916
PZE-106023570,CHR06,66577304
PZE-106023805,CHR06,66817043
PZE-106024042,CHR06,67042758
PZE-106024131,CHR06,67721644
PZE-106024716,CHR06,68393917
PZE-106025206,CHR06,69486243
PZE-106025314,CHR06,69583476
PZE-106025515,CHR06,70260329
PZE-106025525,CHR06,70267262
PZE-106026163,CHR06,71502505
PZE-106026622,CHR06,71859708
PZE-106026695,CHR06,72049103
PZE-106026913,CHR06,72509020
PZE-106027241,CHR06,74718752
PZE-106027257,CHR06,74719364
PZE-106027262,CHR06,74720536
PZE-106027300,CHR06,74744524
PZE-106027504,CHR06,75377743
PZE-106027627,CHR06,75480308
PZE-106027633,CHR06,75480559
PZE-106028261,CHR06,76729272
PZE-106028958,CHR06,78447436
PZE-106029864,CHR06,79957689
PZE-106030011,CHR06,80229972
PZE-106030113,CHR06,80353602
PZE-106030188,CHR06,80407785
PZE-106030291,CHR06,80621050
PZE-106030481,CHR06,81139613
PZE-106030562,CHR06,81346032
PZE-106030763,CHR06,81632508
PZE-106031057,CHR06,82184615
PZE-106031140,CHR06,82195347
PZE-106031257,CHR06,82329574
PZE-106031629,CHR06,83213603
PZE-106031940,CHR06,83991891
PZE-106032302,CHR06,84469813
PZE-106032531,CHR06,84854437
PZE-106032882,CHR06,85597588
PZE-106032910,CHR06,85658470
PZE-106032980,CHR06,85835327
PZE-106033061,CHR06,86062113
PZE-106033096,CHR06,86151170
PZE-106033497,CHR06,87185508
PZE-106033954,CHR06,89024854
PZE-106034115,CHR06,89523940
PZE-106034125,CHR06,89541518
PZE-106034368,CHR06,90257383
PZE-106034571,CHR06,90566583
PZE-106034637,CHR06,90696924
PZE-106034718,CHR06,91061037
PZE-106034767,CHR06,91172507
PZE-106034829,CHR06,91245397
PZE-106035034,CHR06,91599606
PZE-106035079,CHR06,91645900
PZE-106035421,CHR06,92313448
PZE-106035454,CHR06,92373748
PZE-106035699,CHR06,92579685
PZE-106035842,CHR06,92928197
PZE-106035912,CHR06,92919321
PZE-106035972,CHR06,93229907
PZE-106036093,CHR06,93372605
PZE-106036132,CHR06,93477150
PZE-106036159,CHR06,93524608
PZE-106036364,CHR06,93750958
PZE-106036526,CHR06,93963800
PZE-106036775,CHR06,94206238
PZE-106036872,CHR06,94353711
PZE-106037023,CHR06,94459448
PZE-106037037,CHR06,94462591
PZE-106037122,CHR06,94498354
PZE-106037314,CHR06,94521147
PZE-106037346,CHR06,94714353
PZE-106037668,CHR06,95009809
PZE-106037746,CHR06,95209348
PZE-106037747,CHR06,95210036
PZE-106037792,CHR06,95381399
PZE-106037935,CHR06,95497442
PZE-106038182,CHR06,95634113
PZE-106038467,CHR06,95851995
PZE-106038471,CHR06,95854991
PZE-106038518,CHR06,95870205
PZE-106038617,CHR06,95931085
PZE-106038973,CHR06,96710684
PZE-106039028,CHR06,96718480
PZE-106039072,CHR06,96841779
PZE-106039243,CHR06,97036301
PZE-106039277,CHR06,97123366
PZE-106039480,CHR06,97425210
PZE-106039543,CHR06,97491168
PZE-106039873,CHR06,98369990
PZE-106039945,CHR06,98413919
PZE-106040089,CHR06,98454174
PZE-106040279,CHR06,98630908
PZE-106040589,CHR06,98706110
PZE-106040682,CHR06,98759780
PZE-106040697,CHR06,98776236
PZE-106040890,CHR06,98846804
PZE-106040974,CHR06,99114087
PZE-106041140,CHR06,99397869
PZE-106041148,CHR06,99398595
PZE-106041256,CHR06,99606711
PZE-106041438,CHR06,100185705
PZE-106041604,CHR06,100508846
PZE-106041645,CHR06,100569473
PZE-106041751,CHR06,100796616
PZE-106041765,CHR06,100807498
PZE-106041792,CHR06,100888024
PZE-106041836,CHR06,100954908
PZE-106041852,CHR06,100957201
PZE-106042198,CHR06,101328326
PZE-106042589,CHR06,101690219
PZE-106042795,CHR06,102109197
PZE-106043261,CHR06,102909703
PZE-106043298,CHR06,102919058
PZE-106043303,CHR06,102918788
PZE-106043310,CHR06,102917563
PZE-106043354,CHR06,102935496
PZE-106043790,CHR06,73121933
PZE-106044743,CHR06,103636778
PZE-106044784,CHR06,103687372
PZE-106044810,CHR06,103693619
PZE-106044976,scaffold_527,845
PZE-106045024,CHR06,104201311
PZE-106045052,CHR06,104277570
PZE-106045068,CHR06,104280298
PZE-106045568,CHR06,104622753
PZE-106045672,CHR06,104777645
PZE-106045763,CHR06,104863843
PZE-106045904,CHR06,105116240
PZE-106046094,CHR06,105322134
PZE-106046238,CHR06,105427323
PZE-106046407,CHR06,105783955
PZE-106046440,CHR06,105823067
PZE-106046465,CHR06,105830624
PZE-106046532,CHR06,106075718
PZE-106047144,CHR06,106461698
PZE-106047388,CHR06,106559902
PZE-106047663,CHR06,106773452
PZE-106047802,CHR06,106814830
PZE-106047841,CHR06,106817567
PZE-106048011,CHR06,107008982
PZE-106048055,CHR06,106991290
PZE-106048061,CHR06,107119885
PZE-106048118,CHR06,107126274
PZE-106048524,CHR06,107285139
PZE-106048558,CHR06,107412794
PZE-106048775,CHR06,107699685
PZE-106048944,CHR06,107818880
PZE-106048958,CHR06,107818033
PZE-106049203,CHR06,107987769
PZE-106049277,CHR06,108157622
PZE-106049549,CHR06,108528594
PZE-106049605,CHR06,108535526
PZE-106049618,CHR06,108539920
PZE-106049631,CHR06,108611753
PZE-106049655,CHR06,108679153
PZE-106049720,CHR06,108726385
PZE-106049940,CHR06,109985553
PZE-106049999,CHR06,109979668
PZE-106050053,CHR06,110082989
PZE-106050056,CHR06,110083293
PZE-106050102,CHR06,110152239
PZE-106050168,CHR06,110291713
PZE-106050301,CHR06,110313316
PZE-106050388,CHR06,110371503
PZE-106050426,CHR06,110357838
PZE-106050498,CHR06,110506685
PZE-106050790,CHR06,111669595
PZE-106051238,CHR06,112407311
PZE-106051765,CHR06,112800792
PZE-106051814,CHR06,112855189
PZE-106052507,CHR06,113371032
PZE-106052536,CHR06,113377145
PZE-106052721,CHR06,113462383
PZE-106052773,CHR06,113564703
PZE-106052904,CHR06,113651537
PZE-106053072,CHR06,113776960
PZE-106053368,CHR06,113961546
PZE-106053439,CHR06,114100537
PZE-106053544,CHR06,114256057
PZE-106053643,CHR06,114409297
PZE-106053653,CHR06,114416255
PZE-106053973,CHR06,114999728
PZE-106054080,CHR06,115080776
PZE-106054245,CHR06,115287967
PZE-106054425,CHR06,115360495
PZE-106054500,CHR06,115362153
PZE-106054710,CHR06,115549125
PZE-106054820,CHR06,115663731
PZE-106054842,CHR06,115665497
PZE-106055082,CHR06,115847624
PZE-106055125,CHR06,115875128
PZE-106055606,CHR06,116300684
PZE-106055781,CHR06,116413006
PZE-106055794,CHR06,116443738
PZE-106055850,CHR06,116523870
PZE-106055870,CHR06,116589103
PZE-106055886,CHR06,116539505
PZE-106055949,CHR06,116664578
PZE-106056398,CHR06,117109370
PZE-106056472,CHR06,117188145
PZE-106056547,CHR06,117472098
PZE-106056640,CHR06,117641776
PZE-106056649,CHR06,117623704
PZE-106056703,CHR06,117675686
PZE-106056733,CHR06,117846236
PZE-106056760,CHR06,117817191
PZE-106056816,CHR06,117941408
PZE-106057058,CHR06,118073516
PZE-106057088,CHR06,118266806
PZE-106057097,CHR06,118269303
PZE-106057158,CHR06,118273706
PZE-106057200,CHR06,118306084
PZE-106057202,CHR06,118307032
PZE-106057592,CHR06,121927840
PZE-106057620,CHR06,121926643
PZE-106057733,CHR06,121734441
PZE-106057740,CHR06,121733701
PZE-106057745,CHR06,121724144
PZE-106057860,CHR06,121693153
PZE-106058148,CHR06,118647756
PZE-106058198,CHR06,118704933
PZE-106058286,CHR06,118784908
PZE-106058363,CHR06,118832530
PZE-106058481,CHR06,118993025
PZE-106058599,CHR06,118971357
PZE-106058910,CHR06,119415122
PZE-106059005,CHR06,119469088
PZE-106059293,CHR06,119819077
PZE-106059328,CHR06,119824321
PZE-106059425,CHR06,119873594
PZE-106059535,CHR06,119877590
PZE-106059789,CHR06,120127774
PZE-106059969,CHR06,120598955
PZE-106060302,CHR06,120721552
PZE-106060535,CHR06,120942849
PZE-106060557,CHR06,121020586
PZE-106060730,CHR06,121210536
PZE-106060733,CHR06,121208348
PZE-106061055,CHR06,122689830
PZE-106061105,CHR06,122757814
PZE-106061139,CHR06,122761485
PZE-106061431,CHR06,123006597
PZE-106061440,CHR06,123007892
PZE-106061581,CHR06,123182366
PZE-106061708,CHR06,123298592
PZE-106061713,CHR06,123299709
PZE-106061929,CHR06,123576741
PZE-106062467,CHR06,124041140
PZE-106062506,CHR06,124078192
PZE-106062511,CHR06,124078563
PZE-106062623,CHR06,124404583
PZE-106062665,CHR06,124419404
PZE-106062728,CHR06,124547882
PZE-106062737,CHR06,124620231
PZE-106062740,CHR06,124626986
PZE-106062806,CHR06,124714442
PZE-106062841,CHR06,124765198
PZE-106062946,CHR06,124871101
PZE-106063007,CHR06,125016692
PZE-106063009,CHR06,125021046
PZE-106063012,CHR06,125024233
PZE-106063074,CHR06,125210296
PZE-106063093,CHR06,125271936
PZE-106063172,CHR06,125417441
PZE-106063185,CHR06,125420677
PZE-106063206,CHR06,125627539
PZE-106063413,CHR06,125765387
PZE-106064133,CHR06,126429130
PZE-106064189,CHR06,126500336
PZE-106064201,CHR06,126611403
PZE-106064355,CHR06,126814970
PZE-106064381,CHR06,126882765
PZE-106064449,CHR06,127032781
PZE-106064537,CHR06,127196835
PZE-106064587,CHR06,127213161
PZE-106064620,CHR06,127323844
PZE-106064885,CHR06,127793853
PZE-106064975,CHR06,127994481
PZE-106065133,CHR06,128336219
PZE-106065211,CHR06,128444540
PZE-106065285,CHR06,128492873
PZE-106065440,CHR06,128514086
PZE-106065562,CHR06,128682931
PZE-106065688,CHR06,128839672
PZE-106066187,CHR06,129151456
PZE-106066409,CHR06,129506346
PZE-106066548,CHR06,129605852
PZE-106066701,CHR06,129761769
PZE-106066719,CHR06,129777047
PZE-106066805,CHR06,129977465
PZE-106066817,CHR06,129984978
PZE-106066924,CHR06,130398985
PZE-106066955,CHR06,130456616
PZE-106067109,CHR06,130705107
PZE-106067257,CHR06,130990424
PZE-106067368,CHR06,131067647
PZE-106067392,CHR06,131069049
PZE-106067437,CHR06,131136651
PZE-106067612,CHR06,131378767
PZE-106067678,CHR06,131434063
PZE-106067697,CHR06,131440090
PZE-106067758,CHR06,131533876
PZE-106067897,CHR06,131702557
PZE-106068040,CHR06,131689573
PZE-106068060,CHR06,131686283
PZE-106068222,CHR06,131915330
PZE-106068277,CHR06,131993613
PZE-106068323,CHR06,132032118
PZE-106068510,CHR06,132479813
PZE-106068627,CHR06,132717932
PZE-106068687,CHR06,132737659
PZE-106068720,CHR06,132797395
PZE-106068886,CHR06,133000623
PZE-106069016,CHR06,133166186
PZE-106069198,CHR06,133418532
PZE-106069685,CHR06,134125245
PZE-106069728,CHR06,134136752
PZE-106069793,CHR06,134229413
PZE-106069853,CHR06,134412833
PZE-106070038,CHR06,134782270
PZE-106070134,CHR06,134866716
PZE-106070154,CHR06,134918145
PZE-106070297,CHR06,135107982
PZE-106070392,CHR06,135280189
PZE-106070562,CHR06,135648471
PZE-106070575,CHR06,135572566
PZE-106070677,CHR06,135739833
PZE-106070694,CHR06,135750751
PZE-106070821,CHR06,135952259
PZE-106070907,CHR06,136074036
PZE-106070974,CHR06,136137907
PZE-106070979,CHR06,136216476
PZE-106071255,CHR06,136646706
PZE-106071277,CHR06,136676344
PZE-106071875,CHR06,138445806
PZE-106072032,CHR06,138497387
PZE-106072074,CHR06,138525887
PZE-106072096,CHR06,138576343
PZE-106072209,CHR06,138710580
PZE-106072249,CHR06,138714967
PZE-106072321,CHR06,138819104
PZE-106072351,CHR06,138872842
PZE-106072416,CHR06,138881937
PZE-106072519,CHR06,138953979
PZE-106072739,CHR06,139139390
PZE-106072777,CHR06,139144009
PZE-106073001,CHR06,139345819
PZE-106073148,CHR06,139404832
PZE-106073260,CHR06,139556741
PZE-106073551,CHR06,140012268
PZE-106073554,CHR06,140012663
PZE-106073623,CHR06,140144907
PZE-106073719,CHR06,140316349
PZE-106074105,CHR06,140422686
PZE-106074435,CHR06,140801513
PZE-106074545,CHR06,140861258
PZE-106074750,CHR06,140874602
PZE-106074800,CHR06,140884074
PZE-106075048,CHR06,141033801
PZE-106075075,CHR06,141035404
PZE-106075090,CHR06,141061745
PZE-106075128,CHR06,141131968
PZE-106075137,CHR06,141144423
PZE-106075248,CHR06,141311028
PZE-106075377,CHR06,141483858
PZE-106075520,CHR06,141658488
PZE-106075522,CHR06,141660062
PZE-106075546,CHR06,141745197
PZE-106075587,CHR06,141863202
PZE-106075616,CHR06,141827035
PZE-106075758,CHR06,142046738
PZE-106075815,CHR06,142051441
PZE-106075844,CHR06,142102462
PZE-106075898,CHR06,142253612
PZE-106075973,CHR06,142259075
PZE-106076029,CHR06,142288821
PZE-106076123,CHR06,142384074
PZE-106076177,CHR06,142421692
PZE-106076215,CHR06,142579774
PZE-106076238,CHR06,142697642
PZE-106076346,CHR06,142912239
PZE-106076357,CHR06,142920838
PZE-106076433,CHR06,142969619
PZE-106076654,CHR06,143123188
PZE-106076828,CHR06,143200634
PZE-106077002,CHR06,143361662
PZE-106077095,CHR06,143405992
PZE-106077504,CHR06,143724669
PZE-106077683,CHR06,143850939
PZE-106077773,CHR06,143893038
PZE-106077867,CHR06,144096990
PZE-106077920,CHR06,144108492
PZE-106077991,CHR06,144191409
PZE-106078359,CHR06,144712060
PZE-106078404,CHR06,144724523
PZE-106078419,CHR06,144728830
PZE-106078487,CHR06,144749933
PZE-106078726,CHR06,145411938
PZE-106078753,CHR06,145421133
PZE-106079048,CHR06,145805844
PZE-106079060,CHR06,145806980
PZE-106079064,CHR06,145807557
PZE-106079066,CHR06,145808527
PZE-106079297,CHR06,146312827
PZE-106079330,CHR06,146422436
PZE-106079472,CHR06,146628834
PZE-106079717,CHR06,146968105
PZE-106079805,CHR06,147207352
PZE-106079848,CHR06,147314198
PZE-106079912,CHR06,147363452
PZE-106080247,CHR06,148135034
PZE-106080513,CHR06,148467778
PZE-106080638,CHR06,148644991
PZE-106080738,CHR06,148677993
PZE-106080906,CHR06,148947924
PZE-106080920,CHR06,148944535
PZE-106081058,CHR06,149228392
PZE-106081334,CHR06,149490081
PZE-106081362,CHR06,149556084
PZE-106081396,CHR06,149622777
PZE-106081669,CHR06,149850227
PZE-106081909,CHR06,150036993
PZE-106081994,CHR06,150251458
PZE-106082164,CHR06,150490525
PZE-106082400,CHR06,150694671
PZE-106082617,CHR06,150954451
PZE-106082658,CHR06,150984557
PZE-106082879,CHR06,151286168
PZE-106083170,CHR06,151635366
PZE-106083274,CHR06,151835488
PZE-106083335,CHR06,151851037
PZE-106083373,CHR06,151919939
PZE-106083416,CHR06,151925828
PZE-106083544,CHR06,151941327
PZE-106083557,CHR06,151997091
PZE-106083594,CHR06,152016245
PZE-106084109,CHR06,152449064
PZE-106084252,CHR06,152582891
PZE-106084383,CHR06,152683905
PZE-106084436,CHR06,152760414
PZE-106084611,CHR06,152903939
PZE-106084664,CHR06,153049291
PZE-106084730,CHR06,153078626
PZE-106084780,CHR06,153136965
PZE-106084808,CHR06,153150821
PZE-106085210,CHR06,153577221
PZE-106085298,CHR06,153640015
PZE-106085612,CHR06,153892776
PZE-106085862,CHR06,153969100
PZE-106086281,CHR06,154890284
PZE-106086588,CHR06,155111400
PZE-106086813,CHR06,155267142
PZE-106086860,CHR06,155305779
PZE-106086893,CHR06,155434564
PZE-106086978,CHR06,155556481
PZE-106087024,CHR06,155665139
PZE-106087191,CHR06,155837524
PZE-106087348,CHR06,155908060
PZE-106087393,CHR06,155980950
PZE-106087430,CHR06,156033309
PZE-106087627,CHR06,156311263
PZE-106087884,CHR06,156446627
PZE-106087984,CHR06,156545329
PZE-106088022,CHR06,156622332
PZE-106088079,CHR06,156686141
PZE-106088248,CHR06,156936010
PZE-106088503,CHR06,157213447
PZE-106088716,CHR06,157323966
PZE-106088879,CHR06,157502200
PZE-106088954,CHR06,157557124
PZE-106088981,CHR06,157567520
PZE-106089516,CHR06,157920296
PZE-106089546,CHR06,157980216
PZE-106090096,CHR06,158294478
PZE-106090377,CHR06,158431566
PZE-106090425,CHR06,158472978
PZE-106090459,CHR06,158519266
PZE-106090570,CHR06,158582235
PZE-106090688,CHR06,158641497
PZE-106091692,CHR06,159087605
PZE-106092172,CHR06,159457963
PZE-106092279,CHR06,159523330
PZE-106092483,CHR06,159646350
PZE-106092530,CHR06,159643421
PZE-106093092,CHR06,160077827
PZE-106093277,CHR06,160099635
PZE-106093812,CHR06,160475690
PZE-106093879,CHR06,160481599
PZE-106094423,CHR06,160806974
PZE-106095059,CHR06,161424187
PZE-106095310,CHR06,161597234
PZE-106095383,CHR06,161671945
PZE-106095393,CHR06,161673834
PZE-106095396,CHR06,161748543
PZE-106095859,CHR06,161887321
PZE-106096872,CHR06,162049337
PZE-106096901,CHR06,162051238
PZE-106097408,CHR06,162633084
PZE-106097572,CHR06,162664723
PZE-106097584,CHR06,162665551
PZE-106097864,CHR06,162738364
PZE-106097959,CHR06,162943515
PZE-106097991,CHR06,162951282
PZE-106098044,CHR06,162980057
PZE-106098066,CHR06,163031341
PZE-106098533,CHR06,163364667
PZE-106098648,CHR06,163408469
PZE-106098680,CHR06,163442046
PZE-106098906,CHR06,163632354
PZE-106099150,CHR06,163717246
PZE-106099875,CHR06,164381821
PZE-106100715,CHR06,164530343
PZE-106101046,CHR06,164862990
PZE-106101278,CHR06,164963250
PZE-106102127,CHR06,165383258
PZE-106102131,CHR06,165400162
PZE-106102358,CHR06,165527238
PZE-106102433,CHR06,165537778
PZE-106102671,scaffold_532,42994
PZE-106102761,CHR06,166230677
PZE-106103556,CHR06,166551270
PZE-106103612,CHR06,166628345
PZE-106103665,CHR06,166633695
PZE-106103985,CHR06,166866292
PZE-106104150,CHR06,166917513
PZE-106104994,CHR06,167104826
PZE-106105143,CHR06,167112317
PZE-106105805,CHR06,167667809
PZE-106106004,CHR06,167728370
